OBJECTID,AREA,PERIMETER,ZN10OAKS_,ZN10OAKS_I,COMMENT,FEAT_NAME,DATAFILE,UNFILT_POS,GPS_HEIGHT,FILESOURCE,MAX_PDOP,CORR_TYPE,STD_DEV,HORZ_PREC,VERT_PREC,POINT_X,POINT_Y,SOURCEDATA,F_AREA,ACRES,INSIDE_X,INSIDE_Y,FID_1,FID1,AREA_1,PERIMETE_1,ZN10OAKS1,ZN10OAKS_1,COMMENT_1,FEAT_NAM_1,DATAFILE_1,UNFILT_P_1,GPS_HEIG_1,FILESOUR_1,MAX_PDOP_1,CORR_TYP_1,STD_DEV_1,HORZ_PRE_1,VERT_PRE_1,POINT_X,POINT_Y,Age,Age_2,cwd,fog,ppt,tmn,tmx
797,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0589811,33.97919241,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56172876,0.003104003,-5449.240166,-448473.807,796,116,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0589811,33.97919241,unknown,unknown,904.6069946,0.220117003,507.4630127,7.13409996,21.15279961
798,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0893265,33.97868305,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.58009838,0.003108542,-8253.485559,-448528.1117,797,117,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0893265,33.97868305,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
799,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0775603,33.97890653,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",14.0247461,0.003465515,-7166.152738,-448504.2798,798,118,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0775603,33.97890653,unknown,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
800,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0892822,33.97870731,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.5800995,0.003108543,-8249.383394,-448525.4246,799,119,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0892822,33.97870731,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
801,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0600094,33.97922375,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56177415,0.003104014,-5544.256782,-448470.2715,800,120,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0600094,33.97922375,unknown,unknown,904.6069946,0.220117003,507.4630127,7.13409996,21.15279961
802,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.076872,33.97894372,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57988705,0.00310849,-7102.547013,-448500.2065,801,121,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.076872,33.97894372,unknown,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
803,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.076776,33.97894909,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57989993,0.003108493,-7093.672552,-448499.6191,802,122,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.076776,33.97894909,unknown,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
804,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0769554,33.97896273,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57990382,0.003108494,-7110.250299,-448498.0926,803,123,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0769554,33.97896273,unknown,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
805,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0890234,33.97875539,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.58008905,0.00310854,-8225.463897,-448520.1146,804,124,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0890234,33.97875539,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
806,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0777765,33.97895128,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57991343,0.003108497,-7186.128608,-448499.3,805,125,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0777765,33.97895128,unknown,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
807,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0777372,33.97898403,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57991925,0.003108498,-7182.489342,-448495.6705,806,126,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0777372,33.97898403,unknown,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
808,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.087967,33.97880969,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.58007666,0.003108537,-8127.842047,-448514.1827,807,127,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.087967,33.97880969,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
809,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0766838,33.9790184,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57989978,0.003108493,-7085.145813,-448491.938,808,130,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0766838,33.9790184,unknown,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
810,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0767604,33.97902544,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57991409,0.003108497,-7092.225256,-448491.1511,809,131,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0767604,33.97902544,unknown,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
811,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0780673,33.97900592,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57992666,0.0031085,-7212.996354,-448493.2179,810,132,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0780673,33.97900592,unknown,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
812,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0781421,33.97901583,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57992552,0.0031085,-7219.903108,-448492.1129,811,133,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0781421,33.97901583,unknown,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
813,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0782507,33.97902175,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57993195,0.003108501,-7229.945191,-448491.4476,812,134,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0782507,33.97902175,unknown,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
814,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.076662,33.97905748,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57990953,0.003108496,-7083.131707,-448487.6049,813,135,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.076662,33.97905748,unknown,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
815,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0888338,33.97886896,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.58010315,0.003108543,-8207.937774,-448507.5338,814,136,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0888338,33.97886896,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
816,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.076672,33.97909518,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57989875,0.003108493,-7084.05135,-448483.4222,815,137,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.076672,33.97909518,unknown,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
817,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.076558,33.97910695,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57989772,0.003108493,-7073.511774,-448482.1248,816,140,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.076558,33.97910695,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
818,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0780495,33.979088,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57992878,0.0031085,-7211.337901,-448484.1148,817,141,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0780495,33.979088,unknown,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
819,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0784642,33.97911528,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57993323,0.003108502,-7249.664159,-448481.0572,818,142,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0784642,33.97911528,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
820,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0788987,33.97911371,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57993553,0.003108502,-7289.811877,-448481.1975,819,143,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0788987,33.97911371,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
821,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0780258,33.97913061,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57993468,0.003108502,-7209.150334,-448479.3902,820,144,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0780258,33.97913061,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
822,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0758259,33.97917417,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57988762,0.00310849,-7005.857237,-448474.7239,821,145,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0758259,33.97917417,unknown,unknown,895.7969971,0.308201998,538.4370117,7.402400017,20.80310059
823,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0788414,33.97913691,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57995014,0.003108506,-7284.517094,-448478.629,822,146,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0788414,33.97913691,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
824,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0784042,33.97914794,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57994192,0.003108504,-7244.116233,-448477.4386,823,147,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0784042,33.97914794,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
825,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0779741,33.97915723,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57991635,0.003108497,-7204.371429,-448476.4416,824,148,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0779741,33.97915723,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
826,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0764923,33.97918468,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57988671,0.00310849,-7067.433686,-448473.5083,825,149,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0764923,33.97918468,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
827,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0777501,33.97927027,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57993521,0.003108502,-7183.653856,-448463.9204,826,152,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0777501,33.97927027,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
828,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0756568,33.97938918,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57987891,0.003108488,-6990.208302,-448450.8874,827,156,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0756568,33.97938918,unknown,unknown,895.7969971,0.308201998,538.4370117,7.402400017,20.80310059
829,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0609989,33.97979051,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56179336,0.003104019,-5635.655835,-448407.3476,828,159,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0609989,33.97979051,unknown,unknown,904.6069946,0.220117003,507.4630127,7.13409996,21.15279961
830,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0610716,33.97981929,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56179633,0.00310402,-5642.374199,-448404.151,829,160,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0610716,33.97981929,unknown,unknown,904.6069946,0.220117003,507.4630127,7.13409996,21.15279961
831,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0777978,33.97956339,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57990677,0.003108495,-7188.041709,-448431.4031,830,161,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0777978,33.97956339,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
832,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0610104,33.97986741,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56180409,0.003104022,-5636.717952,-448398.8173,831,162,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0610104,33.97986741,unknown,unknown,904.6069946,0.220117003,507.4630127,7.13409996,21.15279961
833,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0786686,33.97957208,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",50.3148221,0.012432793,-7268.508824,-448430.3728,832,164,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0786686,33.97957208,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
834,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0610729,33.97991848,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56180281,0.003104021,-5642.488821,-448393.1486,833,165,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0610729,33.97991848,unknown,unknown,904.6069946,0.220117003,507.4630127,7.13409996,21.15279961
835,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0609678,33.97994752,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56180604,0.003104022,-5632.769954,-448389.9339,834,166,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0609678,33.97994752,unknown,unknown,904.6069946,0.220117003,507.4630127,7.13409996,21.15279961
836,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0777982,33.97966431,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57992979,0.003108501,-7188.068373,-448420.2096,835,167,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0777982,33.97966431,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
837,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0606648,33.97996733,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56178273,0.003104017,-5604.769876,-448387.7551,836,169,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0606648,33.97996733,unknown,unknown,904.6069946,0.220117003,507.4630127,7.13409996,21.15279961
838,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0606956,33.98001314,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56179216,0.003104019,-5607.620571,-448382.672,837,171,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0606956,33.98001314,unknown,unknown,904.6069946,0.220117003,507.4630127,7.13409996,21.15279961
839,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0609685,33.98004444,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56179975,0.003104021,-5632.829458,-448379.1832,838,173,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0609685,33.98004444,unknown,unknown,904.6069946,0.220117003,507.4630127,7.13409996,21.15279961
840,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0608932,33.98004941,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56179178,0.003104019,-5625.876271,-448378.6371,839,174,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0608932,33.98004941,unknown,unknown,904.6069946,0.220117003,507.4630127,7.13409996,21.15279961
841,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0609308,33.98013594,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56179566,0.00310402,-5629.34436,-448369.0363,840,175,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0609308,33.98013594,unknown,unknown,904.6069946,0.220117003,507.4630127,7.13409996,21.15279961
842,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0608775,33.9801527,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56179378,0.003104019,-5624.415157,-448367.181,841,176,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0608775,33.9801527,unknown,unknown,904.6069946,0.220117003,507.4630127,7.13409996,21.15279961
843,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0756257,33.98034187,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57989057,0.003108491,-6987.249344,-448345.2171,842,177,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0756257,33.98034187,unknown,unknown,895.7969971,0.308201998,538.4370117,7.402400017,20.80310059
844,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0755359,33.98043042,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57989307,0.003108492,-6978.945622,-448335.4023,843,178,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0755359,33.98043042,unknown,unknown,895.7969971,0.308201998,538.4370117,7.402400017,20.80310059
845,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.080871,33.98046564,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57909435,0.003108294,-7471.940835,-448331.0881,844,179,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.080871,33.98046564,unknown,unknown,904.427002,0.350214005,523.9699707,7.290599823,20.87070084
846,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0796497,33.98083244,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57908369,0.003108292,-7359.056102,-448290.4988,845,180,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0796497,33.98083244,unknown,unknown,904.427002,0.350214005,523.9699707,7.290599823,20.87070084
847,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0797008,33.98085629,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57909524,0.003108294,-7363.77384,-448287.8488,846,181,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0797008,33.98085629,unknown,unknown,904.427002,0.350214005,523.9699707,7.290599823,20.87070084
848,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0796219,33.98093092,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57909204,0.003108294,-7356.47871,-448279.5775,847,182,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0796219,33.98093092,unknown,unknown,904.427002,0.350214005,523.9699707,7.290599823,20.87070084
849,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0795185,33.98099864,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57907437,0.003108289,-7346.914042,-448272.0735,848,183,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0795185,33.98099864,unknown,unknown,904.427002,0.350214005,523.9699707,7.290599823,20.87070084
850,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0755767,33.98119878,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.5798831,0.003108489,-6982.644125,-448250.1724,849,185,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0755767,33.98119878,unknown,unknown,895.7969971,0.308201998,538.4370117,7.402400017,20.80310059
851,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0758538,33.98144967,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.5799016,0.003108494,-7008.230173,-448222.3229,850,186,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0758538,33.98144967,unknown,unknown,895.7969971,0.308201998,538.4370117,7.402400017,20.80310059
852,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0697632,33.98155683,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.56208602,0.003104091,-6445.414166,-448210.8694,851,187,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0697632,33.98155683,unknown,unknown,918.4299927,0.244633004,492.3269958,6.918399811,21.05290031
853,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0695139,33.98164403,"Derived from GPS point(s) recorded by either NPS staff or Laura Kindsvater using Trimble GPS units (most often TDC-2 model) 2001-2004, taken at edge of QUTO canopy or at corners of LK's releves.",12.57893612,0.003108255,-6422.363817,-448201.2138,852,188,0,0,0,0, , , ,0,0, ,0, ,0,0,0,-120.0695139,33.98164403,unknown,unknown,918.4299927,0.244633004,492.3269958,6.918399811,21.05290031
